Management;Date;Measure;Depth
manag1;02.09.1992;ploughing;25
manag2;19.05.1993;ploughing;18
manag3;15.10.1993;cultivator drill;10
manag4;10.08.1994;cultivator;15
manag4;22.08.1994;rotary tiller;10
manag4;19.09.1994;cultivator;10
manag5;24.07.1995;cultivator;15
manag5;09.09.1995;cultivator;15
manag5;14.09.1995;cultivator;8
manag6;04.09.1996;ploughing;23
manag7;26.03.1997;rotary tiller;10
manag8;08.10.1997;cultivator drill ;10
manag8;17.08.1998;cultivator;8
manag9;19.05.1993;ploughing;18
manag10;15.10.1993;cultivator drill;10
manag10;10.08.1994;cultivator;15
manag11;22.08.1994;rotary tiller;10
manag11;19.09.1994;ploughing;22
manag12;24.07.1995;cultivator;15
manag12;09.09.1995;cultivator;15
manag12;14.09.1995;ploughing;25
manag13;08.10.1997;ploughing;22
manag13;17.08.1998;cultivator;8
manag14;19.05.1993;ploughing;18
manag15;15.10.1993;cultivator drill;10
manag16;10.08.1994;cultivator;15
manag16;22.08.1994;rotary tiller;10
manag16;19.09.1994;ploughing;22
manag17;24.07.1995;cultivator;15
manag17;09.09.1995;cultivator;15
manag17;14.09.1995;cultivator;8
manag18;26.03.1997;rotary tiller;10
manag19;08.10.1997;cultivator drill;10
manag19;17.08.1998;cultivator;8
